"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Backorder","Unit Price","Extended Price"
"1","4","811-2464-ND","60B334C","FIXED IND 330UH 4A 80 MOHM SMD","","0","3.13000","$12.52"
"2","3","ED2569-ND","OSTTA120161","TERM BLK 12P SIDE ENTRY 5MM PCB","","0","2.72000","$8.16"
"3","5","490-10832-1-ND","1267AY-330M=P3","FIXED IND 33UH 1.9A 120 MOHM SMD","","0","0.65000","$3.25"
"4","1","1528-1000-ND","269","EVAL BOARD FOR MAX31855","","0","14.95000","$14.95"
"5","1","SMD291AX250T3-ND","SMD291AX250T3","SOLDER PASTE SN63/PB37 250G","","0","41.95000","$41.95"
"","","","","","","","Subtotal","$80.83"
